season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,1,DAL @ PHI,DAL (2.0u),,WIN,1.82,GRADED,2025_01_DAL_PHI,PHI -8.5,PHI -0.2,8.3,STRONG,2.0,DAL,PHI,DAL
2025,1,KC @ LAC,LAC (0.3u),,WIN,0.27,GRADED,2025_01_KC_LAC,LAC +3.0,LAC +1.1,1.9,LEAN,0.3,LAC,LAC,KC
2025,1,CIN @ CLE,CLE (1.9u),,WIN,1.73,GRADED,2025_01_CIN_CLE,CLE +5.5,CLE -2.1,7.6,STRONG,1.9,CLE,CLE,CIN
2025,1,MIA @ IND,MIA (0.7u),,LOSS,-0.7,GRADED,2025_01_MIA_IND,IND -1.5,IND +1.5,3.0,LEAN,0.7,MIA,IND,MIA
2025,1,CAR @ JAX,CAR (0.3u),,LOSS,-0.3,GRADED,2025_01_CAR_JAX,JAX -4.5,JAX -2.6,1.8,LEAN,0.3,CAR,JAX,CAR
2025,1,LV @ NE,LV (0.5u),,WIN,0.46,GRADED,2025_01_LV_NE,NE -2.5,NE -0.1,2.4,LEAN,0.5,LV,NE,LV
2025,1,ARI @ NO,NO (1.8u),,LOSS,-1.8,GRADED,2025_01_ARI_NO,NO +6.0,NO -0.9,6.9,STRONG,1.8,NO,NO,ARI
2025,1,NYG @ WAS,NYG (1.6u),,LOSS,-1.6,GRADED,2025_01_NYG_WAS,WAS -6.0,WAS +0.4,6.4,STRONG,1.6,NYG,WAS,NYG
2025,1,TEN @ DEN,TEN (2.0u),,WIN,1.82,GRADED,2025_01_TEN_DEN,DEN -8.5,DEN +0.2,8.8,STRONG,2.0,TEN,DEN,TEN
2025,1,SF @ SEA,SEA (0.6u),,LOSS,-0.6,GRADED,2025_01_SF_SEA,SEA +2.5,SEA -0.4,3.0,LEAN,0.6,SEA,SEA,SF
2025,1,HOU @ LA,HOU (0.1u),,LOSS,-0.1,GRADED,2025_01_HOU_LA,LA -3.5,LA -2.5,1.0,LEAN,0.1,HOU,LA,HOU
2025,1,BAL @ BUF,BUF (1.8u),,WIN,1.64,GRADED,2025_01_BAL_BUF,BUF +1.5,BUF -5.7,7.2,STRONG,1.8,BUF,BUF,BAL
2025,1,MIN @ CHI,CHI (1.3u),,LOSS,-1.3,GRADED,2025_01_MIN_CHI,CHI +1.5,CHI -3.6,5.1,SOLID,1.3,CHI,CHI,MIN
2025,2,WAS @ GB,GB (0.8u),,WIN,0.73,GRADED,2025_02_WAS_GB,GB -3.5,GB -6.9,3.4,SOLID,0.8,GB,GB,WAS
